id,label
1,0.5605743
2,0.4463777
3,0.54792595
4,0.5584253
5,0.58610487
6,0.24104649
7,0.73477423
8,0.74312305
9,0.2892049
10,0.49933362
11,0.7938677
12,0.6247469
13,0.7573339
14,0.35343972
15,0.57826644
16,0.6146355
17,0.5743612
18,0.39509302
19,0.6129929
20,0.44378525
21,0.30552608
22,0.26963714
23,0.43501458
24,0.39520502
25,0.45571607
26,0.45517284
27,0.43083355
28,0.51779425
29,0.4965729
30,0.5694361
31,0.3582731
32,0.4122482
33,0.73641896
34,0.45457047
35,0.6453719
36,0.3326102
37,0.13543776
38,0.45686916
39,0.6730435
40,0.4942059
41,0.29715574
42,0.84304386
43,0.45453376
44,0.3035219
45,0.3807941
46,0.47463512
47,0.677794
48,0.38187551
49,0.56289
50,0.18195817
51,0.27879
52,0.6626061
53,0.6963913
54,0.3238086
55,0.21023098
56,0.4685984
57,0.7976351
58,0.4824449
59,0.37935907
60,0.54359937
61,0.35693645
62,0.3825122
63,0.43424177
64,0.5864481
65,0.592806
66,0.43658447
67,0.46961942
68,0.2959904
69,0.37953663
70,0.67879725
71,0.19797982
72,0.31958294
73,0.59298277
74,0.15898147
75,0.8193537
76,0.49773467
77,0.7340217
78,0.78806734
79,0.34799987
80,0.45022762
81,0.40199906
82,0.23694839
83,0.58879805
84,0.560714
85,0.54661995
86,0.383995
87,0.42053193
88,0.46782425
89,0.40316945
90,0.6845453
91,0.48475927
92,0.54520845
93,0.78299487
94,0.74894917
95,0.67302036
96,0.55667716
97,0.68630195
98,0.3989786
99,0.5472381
100,0.28490904
101,0.6211757
102,0.37614745
103,0.5961603
104,0.7881775
105,0.59457004
106,0.16228312
107,0.21307565
108,0.7334912
109,0.5439846
110,0.6279166
111,0.6936257
112,0.6939503
113,0.3899671
114,0.40898794
115,0.7513187
116,0.33403537
117,0.7404617
118,0.36720946
119,0.38675112
120,0.34535486
121,0.66648674
122,0.45570156
123,0.63608325
124,0.26181737
125,0.74396884
126,0.3040858
127,0.4886278
128,0.54235655
129,0.5348567
130,0.3098566
131,0.20327373
132,0.6374637
133,0.3277994
134,0.38057098
135,0.19681948
136,0.40502816
137,0.4182715
138,0.5737179
139,0.75704974
140,0.33148295
141,0.5315363
142,0.26592505
143,0.38723993
144,0.21867874
145,0.4711792
146,0.6316457
147,0.6426358
148,0.8111162
149,0.3006537
150,0.18648604
151,0.28608948
152,0.387363
153,0.85679746
154,0.31509832
155,0.28096765
156,0.5130718
157,0.42240557
158,0.767412
159,0.73463434
160,0.36652744
161,0.508317
162,0.29688445
163,0.39531744
164,0.3106739
165,0.23601991
166,0.4848576
167,0.20815307
168,0.25078717
169,0.3527954
170,0.35293704
171,0.18192345
172,0.62344146
173,0.6150481
174,0.49472308
175,0.5816405
176,0.79977614
177,0.23937309
178,0.32879767
179,0.44971484
180,0.21953714
181,0.437665
182,0.32447195
183,0.65430135
184,0.3123628
185,0.5395431
186,0.6368981
187,0.26140803
188,0.48205817
189,0.13659976
190,0.3783274
191,0.6325089
192,0.39324045
193,0.42257428
194,0.80663246
195,0.82048965
196,0.31644073
197,0.40412968
198,0.6727937
199,0.30987364
200,0.68673694
201,0.552727
202,0.4479441
203,0.50377965
204,0.3757919
205,0.24517655
206,0.24803385
207,0.5506343
208,0.19620791
209,0.25587314
210,0.19834143
211,0.2957194
212,0.4252091
213,0.47604716
214,0.74738383
215,0.27225894
216,0.36097747
217,0.4064876
218,0.36172625
219,0.678458
220,0.6530231
221,0.5393895
222,0.4329452
223,0.45655033
224,0.465544
225,0.29289627
226,0.7680156
227,0.59087265
228,0.5222173
229,0.5570159
230,0.59437346
231,0.45731634
232,0.55332065
233,0.6233859
234,0.43854272
235,0.7729623
236,0.7646599
237,0.82262284
238,0.68092626
239,0.5119385
240,0.5959128
241,0.43660858
242,0.33556843
243,0.31257114
244,0.49971136
245,0.648262
246,0.7778765
247,0.5185859
248,0.33336848
249,0.5088751
250,0.69890594
251,0.26653218
252,0.25787476
253,0.6712723
254,0.31376094
255,0.48013407
256,0.51530033
257,0.53578776
258,0.6921614
259,0.45219743
260,0.2715314
261,0.7300497
262,0.46114
263,0.22509229
264,0.5451871
265,0.41043946
266,0.63872266
267,0.21453676
268,0.32411304
269,0.3410781
270,0.45705205
271,0.5955847
272,0.56130683
273,0.3765122
274,0.6051407
275,0.2498959
276,0.78862625
277,0.68599576
278,0.32840186
279,0.5372919
280,0.46864402
281,0.32560116
282,0.554929
283,0.74290454
284,0.42712837
285,0.75175977
286,0.28713554
287,0.28116256
288,0.70581985
289,0.36939806
290,0.40018666
291,0.79477435
292,0.45353067
293,0.53398883
294,0.66759896
295,0.37227553
296,0.34858716
297,0.23374715
298,0.25109255
299,0.54412115
300,0.61634445
301,0.65228754
302,0.22822596
303,0.73710835
304,0.5699261
305,0.21264178
306,0.5787163
307,0.6295888
308,0.6228143
309,0.13105938
310,0.39692146
311,0.58302546
312,0.7722679
313,0.4704414
314,0.55959964
315,0.55008113
316,0.726467
317,0.57229984
318,0.5729536
319,0.4707188
320,0.65087515
321,0.40689373
322,0.6551408
323,0.779546
324,0.4821779
325,0.6851105
326,0.42413515
327,0.16044821
328,0.48566312
329,0.28318125
330,0.25078833
331,0.35867625
332,0.26056486
333,0.16574195
334,0.31471363
335,0.2430698
336,0.5986601
337,0.38796127
338,0.3406393
339,0.35376024
340,0.31820244
341,0.4685821
342,0.72343045
343,0.6190481
344,0.68912864
345,0.39473325
346,0.53247285
347,0.7447252
348,0.31983912
349,0.51139665
350,0.38604504
351,0.2906274
352,0.4002527
353,0.5510256
354,0.7659276
355,0.27282774
356,0.2918915
357,0.6544399
358,0.54191613
359,0.4132914
360,0.7545184
361,0.3953079
362,0.526962
363,0.6924428
364,0.69198585
365,0.6077936
366,0.5886277
367,0.26278943
368,0.30194893
369,0.6454829
370,0.428282
371,0.7981696
372,0.7582682
373,0.36107117
374,0.25457916
375,0.57097185
376,0.40665784
377,0.369928
378,0.6608718
379,0.4664973
380,0.25140724
381,0.53289664
382,0.49589694
383,0.7943641
384,0.26669174
385,0.17324579
386,0.74902433
387,0.7817421
388,0.4209236
389,0.2806728
390,0.2129654
391,0.27874973
392,0.42330128
393,0.8692783
394,0.48897278
395,0.8183148
396,0.28267956
397,0.468928
398,0.86980355
399,0.8061453
400,0.39076295
401,0.24415672
402,0.41986635
403,0.39687982
404,0.19943333
405,0.5664872
406,0.50143373
407,0.3664875
408,0.42978972
409,0.26183915
410,0.58057547
411,0.51185584
412,0.46145776
413,0.5814297
414,0.14707547
415,0.4133863
416,0.4604417
417,0.52311933
418,0.38518757
419,0.6913099
420,0.3544001
421,0.7972837
