id,label
1,0.5634047
2,0.44929948
3,0.5490682
4,0.560598
5,0.5807688
6,0.241918
7,0.7321699
8,0.7413329
9,0.29180354
10,0.49758452
11,0.78911567
12,0.6222421
13,0.75826657
14,0.35501254
15,0.57902366
16,0.6148093
17,0.57386565
18,0.3910725
19,0.6120702
20,0.44893384
21,0.3072213
22,0.2687368
23,0.43599004
24,0.39567238
25,0.45493016
26,0.4565536
27,0.42775834
28,0.5139031
29,0.49859506
30,0.5732889
31,0.35737127
32,0.4160395
33,0.73777044
34,0.4557599
35,0.641979
36,0.32987952
37,0.13727584
38,0.4569186
39,0.67239606
40,0.49631765
41,0.2965414
42,0.8429646
43,0.45597148
44,0.30410588
45,0.38074318
46,0.47810522
47,0.67539877
48,0.37827015
49,0.56451654
50,0.1826458
51,0.27892756
52,0.6584425
53,0.69806147
54,0.32718462
55,0.20757377
56,0.4742278
57,0.79652977
58,0.47953498
59,0.38197732
60,0.54517436
61,0.35376662
62,0.38375148
63,0.4347071
64,0.58850217
65,0.59938085
66,0.43301523
67,0.46956998
68,0.29339707
69,0.38097948
70,0.6800637
71,0.19815683
72,0.31940973
73,0.5931226
74,0.15768611
75,0.81530106
76,0.4986959
77,0.7341963
78,0.7886456
79,0.34612408
80,0.44925648
81,0.40860718
82,0.23799644
83,0.5917935
84,0.56438655
85,0.548329
86,0.37915266
87,0.4185201
88,0.466798
89,0.40296635
90,0.68774456
91,0.48253927
92,0.5454806
93,0.781278
94,0.7455935
95,0.6700416
96,0.5528757
97,0.6912632
98,0.3990417
99,0.55046105
100,0.28166404
101,0.626577
102,0.37719643
103,0.60046667
104,0.79010254
105,0.600299
106,0.16527838
107,0.21248686
108,0.732111
109,0.54169756
110,0.6291021
111,0.69283044
112,0.6952192
113,0.3897025
114,0.402761
115,0.7503848
116,0.3351692
117,0.7411522
118,0.3645562
119,0.3941381
120,0.3439415
121,0.6648655
122,0.45886576
123,0.6368412
124,0.2629981
125,0.7464776
126,0.3024247
127,0.48763913
128,0.5428929
129,0.53056175
130,0.31117237
131,0.20045263
132,0.63713694
133,0.32739866
134,0.37956965
135,0.19484802
136,0.4018352
137,0.41718897
138,0.57391
139,0.7535237
140,0.3323309
141,0.5353519
142,0.26865536
143,0.3895161
144,0.21855044
145,0.47143674
146,0.63330925
147,0.64233166
148,0.8119786
149,0.30202198
150,0.18494454
151,0.2852725
152,0.38585663
153,0.85786116
154,0.3153829
155,0.28050575
156,0.51371765
157,0.41654342
158,0.768895
159,0.73187655
160,0.36518162
161,0.50539756
162,0.30187708
163,0.39769757
164,0.30883482
165,0.23698227
166,0.4824973
167,0.21103157
168,0.25477016
169,0.356431
170,0.35572243
171,0.18209688
172,0.6246003
173,0.61784077
174,0.49434733
175,0.57970345
176,0.7994011
177,0.23713133
178,0.32715878
179,0.44706696
180,0.2191869
181,0.43724614
182,0.32813317
183,0.6533729
184,0.31224912
185,0.53842247
186,0.6352612
187,0.2624065
188,0.48120743
189,0.1345325
190,0.37752753
191,0.6321151
192,0.39036217
193,0.41722512
194,0.8096255
195,0.8221364
196,0.3117175
197,0.40016747
198,0.66645956
199,0.31360862
200,0.68737996
201,0.5560304
202,0.45261225
203,0.49899274
204,0.38205552
205,0.24780117
206,0.24796554
207,0.54827744
208,0.1925652
209,0.2555914
210,0.20009515
211,0.2952209
212,0.42090154
213,0.47062722
214,0.7458037
215,0.27503914
216,0.36136132
217,0.39986905
218,0.36262542
219,0.6776993
220,0.6547715
221,0.5418285
222,0.43212277
223,0.45593584
224,0.46593788
225,0.29126632
226,0.7663649
227,0.59024787
228,0.51828897
229,0.5624439
230,0.5911163
231,0.46107626
232,0.5600369
233,0.626805
234,0.43733397
235,0.7730986
236,0.7609389
237,0.8233544
238,0.6802286
239,0.51578385
240,0.5953331
241,0.43667835
242,0.33428562
243,0.31397873
244,0.5063146
245,0.64801013
246,0.77429855
247,0.51709783
248,0.33435625
249,0.51331335
250,0.70070004
251,0.26829833
252,0.25606576
253,0.6698877
254,0.31351638
255,0.4774539
256,0.5156576
257,0.5373291
258,0.69586307
259,0.4536925
260,0.27177224
261,0.72711945
262,0.46316954
263,0.22910535
264,0.5447565
265,0.40672463
266,0.64148706
267,0.21530461
268,0.32420784
269,0.34275007
270,0.46063492
271,0.59505284
272,0.5647445
273,0.37806922
274,0.60718226
275,0.24823457
276,0.7889111
277,0.6809441
278,0.3300826
279,0.53514224
280,0.47457337
281,0.32639793
282,0.5510164
283,0.742672
284,0.4306445
285,0.750718
286,0.28500277
287,0.2829116
288,0.700737
289,0.372536
290,0.4051012
291,0.794228
292,0.4536026
293,0.5367171
294,0.67012703
295,0.37694418
296,0.35280257
297,0.23269469
298,0.24795982
299,0.5408068
