id,label
1,0.6368546018147119
2,0.41779204853864815
3,0.5710258655969619
4,0.5382276348061407
5,0.547561315269879
6,0.527104700105873
7,0.6901574426211028
8,0.6736125242633287
9,0.3181148712482058
10,0.4804366425479972
11,0.6300593211153196
12,0.4590392698107761
13,0.7090571847254359
14,0.31439464704187486
15,0.5386322533330505
16,0.5479519042786059
17,0.6434275247849512
18,0.4433389770586198
19,0.5068862872214871
20,0.5263784410156569
21,0.48932963885981173
22,0.1815224823701208
23,0.391357016651605
24,0.4257570746597555
25,0.5491385052628278
26,0.4403021830658625
27,0.3892043044300798
28,0.48389554316966826
29,0.4616534058281542
30,0.5458281387446311
31,0.3280558598620609
32,0.5324638900504735
33,0.7908428710066298
34,0.25372283564357745
35,0.5240374632059943
36,0.3073150951918318
37,0.2032444545816085
38,0.30688311371744204
39,0.6918480503958122
40,0.4042829781431466
41,0.2629496794138139
42,0.6376925271965577
43,0.6368233103107371
44,0.4778661023825152
45,0.3301469316656345
46,0.5968984077689871
47,0.5878302961226214
48,0.5253397851676728
49,0.4882715757700508
50,0.24806408144144687
51,0.4733928949575382
52,0.6609914020191501
53,0.5679114920471551
54,0.32148555680260815
55,0.1384313582731308
56,0.3563878474103916
57,0.6582471351421251
58,0.3827488224565347
59,0.1526564324612632
60,0.6544307439721749
61,0.3662009489274464
62,0.4214086517137094
63,0.41406285528093234
64,0.4396132041853927
65,0.6699509107823222
66,0.2909437751240381
67,0.4052316268905118
68,0.5746032648118209
69,0.35614882085039773
70,0.569976429889536
71,0.27702696011070205
72,0.4558632079814748
73,0.4691471120944591
74,0.2662798921399055
75,0.6977967011990566
76,0.5785951435601022
77,0.667769476672332
78,0.7852402496012754
79,0.5226401979454727
80,0.3299957378906254
81,0.2874882488038114
82,0.24892697096589123
83,0.5493450763547497
84,0.538599025417517
85,0.5801713417917661
86,0.36197478642734127
87,0.6183259154245115
88,0.437590108520068
89,0.38479483701614536
90,0.5259311584302676
91,0.5301397262271047
92,0.5231464972887779
93,0.8387085795691447
94,0.7369283228196715
95,0.7117406214274377
96,0.3816100380956535
97,0.630318297847315
98,0.30793816110724326
99,0.5051621222128317
100,0.35407831505426474
101,0.6847126449919283
102,0.4302420571682862
103,0.5840314967092158
104,0.6896301622813757
105,0.6232665517897638
106,0.22739262473632968
107,0.4330929257829507
108,0.5306706717553115
109,0.4902752653990986
110,0.5362016241205775
111,0.7180572383886994
112,0.5961708075986432
113,0.5083574762566792
114,0.2293371034383347
115,0.6564023081465636
116,0.3796832829871849
117,0.622804782534509
118,0.36692612224281285
119,0.4148382429555602
120,0.39368445739846714
121,0.5570006458141952
122,0.39755903089252
123,0.5358695642064657
124,0.2192820209603835
125,0.8640649265049648
126,0.38932683765975173
127,0.23181267739251535
128,0.6963192994811388
129,0.5639773884213677
130,0.3652154808831453
131,0.23963096031524378
132,0.6869140586270114
133,0.38732984148701555
134,0.4741379604497695
135,0.12068623748480986
136,0.4131020849425422
137,0.3314369190641683
138,0.5453588534043382
139,0.6072013047531469
140,0.2909593662163546
141,0.5487160791267807
142,0.28924169061259525
143,0.20626666722666154
144,0.24601711140457855
145,0.44415009318468507
146,0.67807012621081
147,0.5808996604617971
148,0.7334662345459825
149,0.3027984365755285
150,0.3402611199259387
151,0.40952833046610226
152,0.3764116368458014
153,0.6579596526250233
154,0.2867223251248349
155,0.29288778512114017
156,0.35075758877546914
157,0.41996864797941846
158,0.7340338389133835
159,0.4938159426749173
160,0.4065462332518476
161,0.2963554129182863
162,0.20346448217911808
163,0.352756316806416
164,0.4613737387219456
165,0.4333689766555434
166,0.5166615579540053
167,0.37782686085912365
168,0.19299937120393434
169,0.3551744440151287
170,0.4624544043718168
171,0.170967481823997
172,0.571715578940777
173,0.6639116730786838
174,0.5912568073611282
175,0.5647076357772454
176,0.7151800413370216
177,0.2879349260700358
178,0.29716985869095136
179,0.481242934673747
180,0.2050070727281429
181,0.4686415512030664
182,0.3532789492686586
183,0.5763577487185505
184,0.3849407355854781
185,0.4742329816204558
186,0.6308201861815719
187,0.6060707441675507
188,0.4257525589176146
189,0.3073156754296548
190,0.4354277647806018
191,0.6239421930955188
192,0.3886174268953735
193,0.5784204419445529
194,0.6976270972297381
195,0.6765161046900747
196,0.5442489530562561
197,0.5600089412361368
198,0.6889973495471247
199,0.4152505108317542
200,0.6193704099676064
201,0.5090682423744347
202,0.5333816878035369
203,0.4167133721226217
204,0.39915619569736216
205,0.2805443749816453
206,0.34029934781692545
207,0.6271327403291788
208,0.33128525649116214
209,0.46489783845184934
210,0.3427346637845723
211,0.2521728065112246
212,0.5844448689180068
213,0.5017072793773989
214,0.633392689920171
215,0.3310581012993579
216,0.34659449409550025
217,0.33090937422459177
218,0.3625702371794881
219,0.6808578808807902
220,0.5689857720773025
221,0.5166134144855788
222,0.5724683291501971
223,0.5621875970558433
224,0.4529121637800008
225,0.3721324613372609
226,0.6494288397398887
227,0.6313300509103893
228,0.5679260244351283
229,0.5420786959526189
230,0.5694515021609073
231,0.4562027901376957
232,0.581607121524259
233,0.6475698182695127
234,0.29864587438898066
235,0.663576589022935
236,0.6183771990992977
237,0.6417095914241775
238,0.5406822654057786
239,0.51380829323676
240,0.541711288934371
241,0.32495887427592335
242,0.41913583401660326
243,0.49271502972890485
244,0.4646686198035964
245,0.6016433891091684
246,0.5215173272651967
