id,label
1,0.6827995948109864
2,0.4471108932703695
3,0.5529851299632906
4,0.5252972750539494
5,0.5844913305332603
6,0.5009455249931372
7,0.6746947984617665
8,0.6590153229239417
9,0.2926176081493002
10,0.5104611581584466
11,0.5946752428740725
12,0.4181838088679088
13,0.7093072442226699
14,0.3187416135882823
15,0.5015789057597835
16,0.5911644375068349
17,0.6887225998726649
18,0.3922235208146397
19,0.4856619167713562
20,0.5026569477337971
21,0.4940152508451599
22,0.17192864525492269
23,0.3751283469821453
24,0.4204320028120366
25,0.5518773031215755
26,0.4406172847885565
27,0.41805069886949026
28,0.4732094602210852
29,0.4973875719368945
30,0.47706126875693894
31,0.35835448154450755
32,0.523031285247553
33,0.8263681474671408
34,0.24679999490183852
35,0.6524267886911698
36,0.3318106336961637
37,0.21536891510814454
38,0.32723697541158947
39,0.6791559334956634
40,0.4124358181235342
41,0.2062369566625248
42,0.6301058445347273
43,0.613927402328401
44,0.47777976550655415
45,0.3311653766943505
46,0.5499549562314296
47,0.5658584057378578
48,0.5105804800492987
49,0.4896522437257026
50,0.2816636551560397
51,0.41735326260709876
52,0.6296833872389505
53,0.5397031408372621
54,0.3292944975581186
55,0.11469557466491472
56,0.3842760422611351
57,0.6538256859729307
58,0.40746519455711616
59,0.12694457050201294
60,0.646970258843259
61,0.3414194794524812
62,0.4529119927288488
63,0.46145990015923455
64,0.4533712508536154
65,0.6937786364858695
66,0.3166167704791829
67,0.41357952915644997
68,0.5417328646894822
69,0.3454336720749522
70,0.594257486685939
71,0.22806368524384477
72,0.464025752560651
73,0.4476439857314221
74,0.25929344849743236
75,0.7088859343765969
76,0.5754709652761897
77,0.663275802560401
78,0.748464477908752
79,0.525176758756051
80,0.34369955839636956
81,0.27266905170572153
82,0.2159906184035252
83,0.49448691312972026
84,0.5660459622564143
85,0.57428439070668
86,0.3728535550446386
87,0.6347668276925958
88,0.3864057092363218
89,0.4417266852193009
90,0.4947356120800635
91,0.514304723648058
92,0.49436242891180954
93,0.8069806602555641
94,0.7538668711344736
95,0.690415091805031
96,0.40560451222224375
97,0.6270280473987071
98,0.3036530020377641
99,0.45271854503169295
100,0.3288636586427013
101,0.6502245857692694
102,0.4159950406674418
103,0.6089955501081212
104,0.7101563521279181
105,0.6160934180865694
106,0.24810330354673432
107,0.37640100535743604
108,0.49867979851997496
109,0.5027593570969733
110,0.5779265632799917
111,0.7120802092970645
112,0.5692194249432618
113,0.5400090006815477
114,0.21368483331132848
115,0.6695756846197332
116,0.3469114204139788
117,0.6471801560595797
118,0.34954505535640135
119,0.41460701933970745
120,0.36687525871006815
121,0.5902156256762101
122,0.39286091534450157
123,0.5213293634675945
124,0.24311799984025692
125,0.873803253381849
126,0.45889113242256746
127,0.22116483919884494
128,0.6229465952179912
129,0.5460210278727177
130,0.39293600286927677
131,0.2407504582961138
132,0.6713500723317412
133,0.316251635557103
134,0.4618419078472564
135,0.11643511917332156
136,0.3908487690191708
137,0.40930264990138254
138,0.544714083414987
139,0.6055538620433083
140,0.2713189526844069
141,0.5831534991839475
142,0.29394031964463596
143,0.21509687442445544
144,0.21781994247038794
145,0.44528703651370977
146,0.6767568434453523
147,0.5919253286729098
148,0.7442328219570746
149,0.3422484413825918
150,0.33227091840000694
151,0.38938121912582235
152,0.3389845573302695
153,0.7003430486172969
154,0.3458768796828054
155,0.29525744485086236
156,0.33840048100769005
157,0.3990123043815657
158,0.7765624909936641
159,0.4718666775201908
160,0.4772339710026821
161,0.30201077029023066
